sourceTool,langName,ruleId,ruleName,ruleLevel,mappingStatus,replacementTool,replacementRuleOrPack,note,officialCategory,deprecated,baselineIncluded,baselineReason
Sonar,TypeScript,10650,NoEmptyAfterReluctantCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10651,EmptyStringRepetitionCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10652,ExistingGroupsCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10653,InstanceofInMisuseCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10654,UselessStringOperationCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10655,IgnoredReturnCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10656,NoOsCommandsFromPathCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10657,CommentedCodeCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10658,UnverifiedCertificateCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10659,UnverifiedHostnameCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10660,FilePermissionsCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10661,ShorthandPropertiesNotGroupedCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10662,PreferPromiseShorthandCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10663,SingleCharacterAlternativeCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10664,NoSparseArraysCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10665,GlobalsShadowingCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10666,ConsoleLoggingCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10667,OneStatementPerLineCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10668,SemicolonCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10669,HiddenFilesCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10670,NoDuplicateStringCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10671,StringConcatenatedWithNonStringCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10672,NonEmptyCaseWithoutBreakCheck,3,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10673,TabCharacterCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10674,TemplateStringMisuseCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10675,NoNestedTemplateLiteralsCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10676,StringConcatenationCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10677,NestedConditionalOperatorsCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10678,TestCheckExceptionCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10679,AssertionsInTestsCheck,3,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10680,NoCodeAfterDoneCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10681,ParseIntCallWithoutBaseCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10682,GlobalThisCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10683,UseOfEmptyReturnValueCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10684,ConditionalOperatorCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10685,CommentRegularExpressionCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10686,FileHeaderCheck,3,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10687,FixmeTagPresenceCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10688,TodoTagPresenceCheck,3,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10689,MissingTrailingCommaCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10690,TrailingCommaCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10691,DuplicateBranchImplementationCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10692,UnchangedLetVariableCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10693,SonarNoMisleadingCharacterClassCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10694,UnusedImportCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10695,DeadStoreCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10696,UnusedFunctionArgumentCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10697,NoUnusedClassComponentMethodsCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10698,NoClearTextProtocolsCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10699,ProcessArgvCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10700,NoHardcodedIpCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10701,IntrusivePermissionsCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10702,PseudoRandomCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10703,PubliclyWritableDirectoriesCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10704,RegularExprCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10705,OSCommandCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10706,SlowRegexCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10707,SocketsCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10708,HashingCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10709,UselessIncrementCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10710,VariableNameCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10711,VariableDeclarationAfterUsageCheck,3,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10712,VarDeclarationCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10713,WrongScopeDeclarationCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10714,SelfAssignmentCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10715,VariableShadowingCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10716,WeakSslCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10717,WebSQLDatabaseCheck,3,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10718,WildcardImportCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10719,PrimitiveWrappersCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10720,CookiesCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10721,XMLParserXXEVulnerableCheck,3,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10722,RedeclaredSymbolCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10723,NoRedundantOptionalCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10724,PreferNamespaceCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10725,NoMisusedNewCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10726,PreferTypeGuardCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10727,UseTypeAliasCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10728,NoUnnecessaryTypeAssertionCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10729,UselessIntersectionCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10730,NoDuplicateInCompositeCheck,2,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Sonar,TypeScript,10731,UndefinedArgumentCheck,1,partial,ESLint(+plugins),@typescript-eslint / eslint-plugin-sonarjs / eslint-plugin-security (partial),无 1:1 等价规则名，建议保留 SonarScanner 作为补充,-,false,false,out-of-scope
Stylelint,CSS,11694,alpha-value-notation,1,direct,Stylelint,alpha-value-notation,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11695,annotation-no-unknown,1,direct,Stylelint,annotation-no-unknown,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11696,at-rule-allowed-list,1,direct,Stylelint,at-rule-allowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11697,at-rule-disallowed-list,1,direct,Stylelint,at-rule-disallowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11698,at-rule-empty-line-before,1,direct,Stylelint,at-rule-empty-line-before,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11699,at-rule-name-case,1,partial,Stylelint(+@stylistic),@stylistic/at-rule-name-case,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11700,at-rule-name-newline-after,1,partial,Stylelint(+@stylistic),@stylistic/at-rule-name-newline-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11701,at-rule-name-space-after,1,partial,Stylelint(+@stylistic),@stylistic/at-rule-name-space-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11702,at-rule-no-unknown,1,direct,Stylelint,at-rule-no-unknown,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11703,at-rule-no-vendor-prefix,1,direct,Stylelint,at-rule-no-vendor-prefix,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11704,at-rule-property-required-list,1,direct,Stylelint,at-rule-property-required-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11705,at-rule-semicolon-newline-after,1,partial,Stylelint(+@stylistic),@stylistic/at-rule-semicolon-newline-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11706,at-rule-semicolon-space-before,1,partial,Stylelint(+@stylistic),@stylistic/at-rule-semicolon-space-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11707,block-closing-brace-empty-line-before,1,partial,Stylelint(+@stylistic),@stylistic/block-closing-brace-empty-line-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11708,block-closing-brace-newline-after,1,partial,Stylelint(+@stylistic),@stylistic/block-closing-brace-newline-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11709,block-closing-brace-newline-before,1,partial,Stylelint(+@stylistic),@stylistic/block-closing-brace-newline-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11710,block-closing-brace-space-after,1,partial,Stylelint(+@stylistic),@stylistic/block-closing-brace-space-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11711,block-closing-brace-space-before,1,partial,Stylelint(+@stylistic),@stylistic/block-closing-brace-space-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11712,block-no-empty,1,direct,Stylelint,block-no-empty,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11713,block-opening-brace-newline-after,1,partial,Stylelint(+@stylistic),@stylistic/block-opening-brace-newline-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11714,block-opening-brace-newline-before,1,partial,Stylelint(+@stylistic),@stylistic/block-opening-brace-newline-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11715,block-opening-brace-space-after,1,partial,Stylelint(+@stylistic),@stylistic/block-opening-brace-space-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11716,block-opening-brace-space-before,1,partial,Stylelint(+@stylistic),@stylistic/block-opening-brace-space-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11717,color-function-notation,1,direct,Stylelint,color-function-notation,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11718,color-hex-alpha,1,direct,Stylelint,color-hex-alpha,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11719,color-hex-case,1,partial,Stylelint(+@stylistic),@stylistic/color-hex-case,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11720,color-hex-length,1,direct,Stylelint,color-hex-length,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11721,color-named,1,direct,Stylelint,color-named,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11722,color-no-hex,1,direct,Stylelint,color-no-hex,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11723,color-no-invalid-hex,1,direct,Stylelint,color-no-invalid-hex,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11724,comment-empty-line-before,1,direct,Stylelint,comment-empty-line-before,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11725,comment-no-empty,1,direct,Stylelint,comment-no-empty,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11726,comment-pattern,1,direct,Stylelint,comment-pattern,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11727,comment-whitespace-inside,1,direct,Stylelint,comment-whitespace-inside,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11728,comment-word-disallowed-list,1,direct,Stylelint,comment-word-disallowed-list,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11729,custom-media-pattern,1,direct,Stylelint,custom-media-pattern,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11730,custom-property-empty-line-before,1,direct,Stylelint,custom-property-empty-line-before,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11731,custom-property-no-missing-var-function,1,direct,Stylelint,custom-property-no-missing-var-function,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11732,custom-property-pattern,1,direct,Stylelint,custom-property-pattern,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11733,declaration-bang-space-after,1,partial,Stylelint(+@stylistic),@stylistic/declaration-bang-space-after,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11734,declaration-bang-space-before,1,partial,Stylelint(+@stylistic),@stylistic/declaration-bang-space-before,原规则由 @stylistic 前缀规则近似替代,-,false,false,out-of-scope
Stylelint,CSS,11735,declaration-block-no-duplicate-custom-properties,1,direct,Stylelint,declaration-block-no-duplicate-custom-properties,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11736,declaration-block-no-duplicate-properties,1,direct,Stylelint,declaration-block-no-duplicate-properties,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11737,declaration-block-no-redundant-longhand-properties,1,direct,Stylelint,declaration-block-no-redundant-longhand-properties,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
Stylelint,CSS,11738,declaration-block-no-shorthand-property-overrides,1,direct,Stylelint,declaration-block-no-shorthand-property-overrides,stylelint 配置可直接命中（含 extends 后的有效规则）,-,false,false,out-of-scope
